timestamp;m3
201103;3898.863
201104;2639.605728
201105;3048.0
201106;2771.054605
201107;2737.526447
201108;3307.33
201109;3459.0
201110;3571.0
201111;3520.0
201112;3584.8
201201;2913.0
201202;2925.282
201203;3392.0
201204;3159.0
201205;3425.015
201206;3172.0
201207;3081.0
201208;3499.0
201209;3291.0
201210;3797.0
201211;3610.947175
201212;3804.018587
201301;3591.351
201302;3703.0
201303;4059.51
201304;3886.0
201305;3879.078
201306;3637.805
201307;3853.01
201308;4041.099
201309;3771.957
201310;4106.6
201311;3901.84
201312;4580.0
201401;4036.0
201402;4077.115979
201403;3726.0
201404;3771.203
201405;4188.629
201406;3669.0
201407;4180.295
201408;4281.55
201409;4308.0
201410;4378.0
201411;4409.084
201412;5414.0
201501;4480.0
201502;5944.68
201503;7268.0
201504;6776.49
201505;6758.4
201506;6708.0
201507;6833.0
201508;6955.0
201509;7002.26
201510;7894.0
201511;6378.007
201512;5602.75
201601;3196.0
201602;3864.0
201603;3752.693
201604;2740.798
201605;2197.0
201606;2029.0
201607;3200.0
201608;4530.197
201609;3994.862
201610;2905.359
201611;1908.997
201612;4052.0
201701;2331.0
201702;2260.22
201703;2214.0
201704;3614.0
201705;2010.0
201706;2059.5
201707;2325.0
201708;3026.0
201709;5219.336
201710;5156.264
201711;4526.418
201712;4117.295
201801;6489.274
201802;5984.285
201803;6590.381
201804;6676.029
201805;6945.77
201806;6390.0
201807;5376.0
201808;8530.0
201809;9512.826
201810;11084.711
201811;11362.863
201812;5588.782
201901;3525.0
201902;4227.0
201903;7027.4
201904;8031.069
201905;6804.894
201906;11295.882
201907;11363.384
201908;7847.954
201909;9505.932
201910;10672.601
201911;12211.776
201912;9531.778
202001;9371.967
202002;12853.883
202003;10489.948
202004;6705.0
202005;7259.899
202006;9123.934
202007;7994.0
202008;9089.943
202009;10622.94
202010;9917.814
202011;8508.885
202012;10957.515
202101;7699.964
202102;9317.243
202103;12515.164
202104;12570.646
202105;10507.375
202106;9304.902
202107;11685.898
202108;11345.643
202109;11093.975
202110;12261.491
202111;11336.415
202112;11173.99
202201;8599.321
202202;9044.62
202203;12414.535
202204;13621.522
202205;13399.814
202206;12129.858
202207;9807.691
202208;8089.419
202209;7750.0
202210;9378.575
202211;9721.977
202212;9862.311
202301;8643.704
202302;11497.881
202303;15571.705
202304;13706.036
202305;14713.821
202306;13131.556
202307;13308.981
202308;14896.558
202309;14853.514
202310;15032.957
202311;15514.328
202312;16591.383
202401;14227.022
202402;15043.716
