timestamp;m3
200607;12231.576
200608;12399.134
200609;13144.417
200610;12732.398
200611;12158.861
200612;12503.22
200701;13033.835
200702;11182.879
200703;13055.911
200704;13558.889
200705;15464.191
200706;12804.179
200707;14516.255
200708;13914.387
200709;13604.259
200710;15791.309
200711;15263.103
200712;15832.259
200801;14475.064
200802;13392.401
200803;13140.013
200804;13986.278
200805;16287.393
200806;13481.371
200807;13746.705
200808;14781.915
200809;12850.75
200810;13454.4
200811;12468.508
200812;12829.758
200901;12012.053
200902;11142.646
200903;12535.409
200904;11690.486
200905;12344.604
200906;12014.792
200907;13927.522
200908;13690.904
200909;13721.357
200910;15299.178
200911;15685.595
200912;15244.956
201001;14843.391
201002;14153.056
201003;15052.722
201004;15364.987
201005;15663.205
201006;15468.354
201007;16000.011
201008;16059.32
201009;15614.695
201010;16081.499
201011;16538.657
201012;16816.706
201101;16358.158
201102;14483.822
201103;15884.373
201104;14676.667
201105;14861.066
201106;14889.459
201107;15442.169
201108;16730.796
201109;15349.424
201110;16241.253
201111;15629.226
201112;16117.438
201201;16562.297
201202;17307.736
201203;15979.963
201204;15638.918
201205;14493.45
201206;14831.661
201207;17240.624
201208;14913.178
201209;15275.72
201210;15166.877
201211;15998.949
201212;15543.924
201301;15726.792
201302;13177.586
201303;13669.259
201304;13216.121
201305;14161.328
201306;14000.579
201307;15730.043
201308;13667.3
201309;13156.499
201310;14709.833
201311;13834.888
201312;14600.259
201401;15126.805
201402;13704.437
201403;14441.432
201404;13618.288
201405;13762.403
201406;14500.179
201407;14965.538
201408;15066.339
201409;14745.071
201410;14558.951
201411;14525.76
201412;14975.489
201501;15296.222
201502;13422.323
201503;13986.095
201504;12374.914
201505;12282.359
201506;12913.525
201507;13876.186
201508;12561.227
201509;12669.583
201510;13679.615
201511;13034.362
201512;12139.232
201601;13122.725
201602;11118.872
201603;11543.613
201604;9647.1
201605;9184.096
201606;9439.607
201607;9641.643
201608;9916.016
201609;10527.07
201610;11343.558
201611;10980.405
201612;12155.625
201701;11832.625
201702;9858.156
201703;11530.347
201704;10225.312
201705;10398.402
201706;9866.096
201707;11648.74
201708;11290.387
201709;10631.19
201710;11083.741
201711;11546.788
201712;11600.437
201801;7773.862
201802;6560.704
201803;6954.854
201804;6610.265
201805;7446.84
201806;7520.592
201807;8277.866
201808;7689.009
201809;7687.115
201810;7722.547
201811;7235.379
201812;7529.632
201901;8451.769
201902;7480.225
201903;8571.788
201904;6973.065
201905;7548.431
201906;7419.32
201907;8955.145
201908;8409.676
201909;8444.969
201910;8791.977
201911;8513.449
201912;9119.993
202001;9362.916
202002;7883.119
202003;7123.005
202004;2832.473
202005;3443.351
202006;4057.851
202007;5134.698
202008;6841.838
202009;8549.316
202010;10723.964
202011;10305.319
202012;11522.13
202101;11076.291
202102;9047.631
202103;8278.191
202104;6776.357
202105;8474.508
202106;8117.543
202107;10156.013
202108;10071.621
202109;10961.959
202110;12027.24
202111;11900.763
202112;13157.967
202201;11438.424
202202;9749.499
202203;9968.826
202204;9055.315
202205;9480.016
202206;9900.793
202207;11230.636
202208;10943.261
202209;11010.865
202210;11607.927
202211;10758.709
202212;11065.267
202301;7478.017
202302;6046.063
202303;6624.385
202304;5677.685
202305;5954.332
202306;6078.667
202307;6477.167
202308;6659.218
202309;6581.999
202310;7291.835
202311;7165.012
202312;7603.876
202401;6976.942
202402;6700.957
