timestamp;m3
201108;195.0
201109;178.0
201110;202.802
201111;180.0
201112;139.0
201201;118.0
201202;93.0
201203;159.0
201204;80.0
201205;156.0
201206;105.0
201207;76.0
201208;120.0
201209;86.0
201210;152.0
201211;120.0
201212;101.0
201301;149.0
201302;100.0
201303;86.0
201304;127.0
201305;102.0
201306;117.0
201307;67.0
201308;136.0
201309;66.0
201310;134.0
201311;105.0
201312;71.0
201401;109.621
201402;68.0
201403;84.742
201404;70.0
201405;97.0
201406;40.0
201407;38.0
201408;58.0
201409;55.0
201410;73.0
201411;33.0
201412;60.0
201501;43.0
201502;50.0
201503;56.5
201504;63.0
201505;36.0
201506;41.0
201507;33.0
201508;28.0
201509;53.0
201510;51.0
201511;15.0
201512;30.0
201601;20.0
201602;5.0
201603;25.0
201604;25.0
201605;40.0
201606;25.0
201607;20.2
201608;35.009
201609;10.0
201610;35.0
201611;20.0
201612;0.0
201701;45.0
201702;15.0
201703;40.0
201704;10.0
201705;20.0
201706;15.0
201707;30.0
201708;10.0
201709;30.0
201710;10.0
201711;30.0
201712;10.0
201801;10.0
201802;25.0
201803;15.0
201804;15.0
201805;45.0
201806;25.0
201807;35.0
201808;50.0
201809;0.0
201810;5.0
201811;30.0
201812;15.0
201901;0.0
201902;25.0
201903;30.0
201904;50.0
201905;60.0
201906;10.0
201907;14.996
201908;0.0
201909;30.0
201910;20.0
201911;15.0
201912;0.0
202001;15.0
202002;25.0
202003;35.0
202004;10.0
202005;15.0
202006;25.0
202007;14.8
202008;0.0
202009;25.0
202010;0.0
202011;10.0
202012;5.0
202101;15.0
202102;20.0
202103;15.0
202104;0.0
202105;25.0
202106;15.0
202107;0.0
202108;13.0
202109;10.0
202110;5.0
202111;10.0
202112;15.0
202201;15.0
202202;15.0
202203;4.956
202204;20.0
202205;9.983
202206;15.0
202207;20.0
202208;4.992
202209;5.0
202210;5.0
202211;5.0
202212;5.0
202301;15.0
202302;10.0
202303;0.0
202304;0.0
202305;0.0
202306;10.0
202307;0.0
202308;0.0
202309;0.0
202310;0.0
202311;10.0
202312;0.0
202401;0.0
202402;0.0
